17,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,127.8700027466,-73.6420025061,-73.6420025061,45.0000000000
18,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,127.9300003052,-73.6420025061,-73.6420025061,45.0000000000
19,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,128.6600036621,-73.6420025061,-73.6420025061,45.0000000000
20,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,128.6600036621,-73.6420025061,-73.6420025061,45.0000000000
21,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,128.6600036621,-73.6420025061,-73.6420025061,45.0000000000
22,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,128.6600036621,-73.6420025061,-73.6420025061,45.0000000000
23,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,133.2299957275,-73.6420025061,-73.6420025061,45.0000000000
24,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,134.5599975586,-73.6420025061,-73.6420025061,45.0000000000
25,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.5599975586,-73.6420025061,-73.6420025061,45.0000000000
26,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,138.6100006104,-73.6420025061,-73.6420025061,45.0000000000
27,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,139.3300018311,-122.6175410420,-122.6175410420,45.0000000000
28,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,142.1300048828,-122.6175410420,-122.6175410420,45.0000000000
29,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,149.3200073242,-122.6175410420,-122.6175410420,45.0000000000
30,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.8399963379,-122.6175410420,-122.6175410420,45.0000000000
31,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.9199981689,-122.6175410420,-122.6175410420,45.0000000000
32,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.8200073242,-122.6175410420,-122.6175410420,45.0000000000
33,5362835.7978501124,-389067.7525475741,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.0000000000,-122.6175410420,-122.6175410420,45.0000000000
34,5362834.3825267218,-389069.8754041585,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.8999938965,-119.7448497911,-119.7448497911,45.0000000000
35,5362834.3825267218,-389069.8754041585,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.8099975586,-119.7448497911,-119.7448497911,45.0000000000
36,5362834.3825267218,-389069.8754041585,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.7899932861,-119.7448497911,-119.7448497911,45.0000000000
37,5362834.3825267218,-389069.8754041585,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.9100036621,-119.7448497911,-119.7448497911,45.0000000000
38,5362834.3825267218,-389069.8754041585,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.0099945068,-119.7448497911,-119.7448497911,45.0000000000
39,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.3399963379,-72.1292971714,-72.1292971714,45.0000000000
40,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.4299926758,-72.1292971714,-72.1292971714,45.0000000000
41,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.6600036621,-72.1292971714,-72.1292971714,45.0000000000
42,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,152.0000000000,-72.1292971714,-72.1292971714,45.0000000000
43,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.8800048828,-72.1292971714,-72.1292971714,45.0000000000
44,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.8000030518,-72.1292971714,-72.1292971714,45.0000000000
45,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.5599975586,-72.1292971714,-72.1292971714,45.0000000000
46,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.5599975586,-72.1292971714,-72.1292971714,45.0000000000
47,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.5599975586,-72.1292971714,-72.1292971714,45.0000000000
48,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,151.5599975586,-72.1292971714,-72.1292971714,45.0000000000
49,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,149.7700042725,-72.1292971714,-72.1292971714,45.0000000000
50,5362832.3036412699,-389071.9853492684,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,149.3899993896,-72.1292971714,-72.1292971714,45.0000000000
51,5362831.6742956713,-389075.0420005365,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,149.0599975586,-169.5809574999,-169.5809574999,41.3590449415
52,5362831.6742956713,-389075.0420005365,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.2500000000,-169.5809574999,-169.5809574999,40.1690425001
53,5362831.6742956713,-389075.0420005365,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.0000000000,-169.5809574999,-169.5809574999,40.4190425001
54,5362831.6742956713,-389075.0420005365,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.0000000000,-169.5809574999,-169.5809574999,40.4190425001
55,5362831.6742956713,-389075.0420005365,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,150.0000000000,-169.5809574999,-169.5809574999,40.4190425001
56,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,145.9199981689,-116.0782784927,-116.0782784927,45.0000000000
57,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,143.8600006104,-116.0782784927,-116.0782784927,45.0000000000
58,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,141.3699951172,-116.0782784927,-116.0782784927,45.0000000000
59,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,140.3099975586,-116.0782784927,-116.0782784927,45.0000000000
60,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,139.5399932861,-116.0782784927,-116.0782784927,45.0000000000
61,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,138.7500000000,-116.0782784927,-116.0782784927,45.0000000000
62,5362829.5954121938,-389077.1519485337,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.8999938965,-116.0782784927,-116.0782784927,45.0000000000
63,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.5500030518,-169.1882257930,-169.1882257930,45.0000000000
64,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,136.6600036621,-169.1882257930,-169.1882257930,45.0000000000
65,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,136.8600006104,-169.1882257930,-169.1882257930,45.0000000000
66,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.1000061035,-169.1882257930,-169.1882257930,45.0000000000
67,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.1100006104,-169.1882257930,-169.1882257930,45.0000000000
68,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.4100036621,-169.1882257930,-169.1882257930,45.0000000000
69,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.3999938965,-169.1882257930,-169.1882257930,45.0000000000
70,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,137.3999938965,-169.1882257930,-169.1882257930,45.0000000000
71,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,138.0599975586,-169.1882257930,-169.1882257930,45.0000000000
72,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,138.8899993896,-169.1882257930,-169.1882257930,45.0000000000
73,5362828.3025065353,-389080.1956902029,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,139.8699951172,-169.1882257930,-169.1882257930,45.0000000000
74,5362826.8871879131,-389082.3185526354,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,140.7299957275,-167.7682078089,-167.7682078089,45.0000000000
75,5362826.8871879131,-389082.3185526354,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,141.6799926758,-167.7682078089,-167.7682078089,45.0000000000
76,5362826.8871879131,-389082.3185526354,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,142.6000061035,-167.7682078089,-167.7682078089,45.0000000000
77,5362826.8871879131,-389082.3185526354,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,143.9900054932,-167.7682078089,-167.7682078089,45.0000000000
78,5362826.8871879131,-389082.3185526354,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,145.5700073242,-167.7682078089,-167.7682078089,45.0000000000
79,5362826.8871879131,-389082.3185526354,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,146.4199981689,-167.7682078089,-167.7682078089,45.0000000000
80,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,146.5000000000,-112.4660406407,-112.4660406407,45.0000000000
81,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,147.1399993896,-112.4660406407,-112.4660406407,45.0000000000
82,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,147.6799926758,-112.4660406407,-112.4660406407,45.0000000000
83,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,147.9799957275,-112.4660406407,-112.4660406407,45.0000000000
84,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,148.4499969482,-112.4660406407,-112.4660406407,45.0000000000
85,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,147.0099945068,-112.4660406407,-112.4660406407,45.0000000000
86,5362824.8083086731,-389084.4284310798,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,147.0099945068,-112.4660406407,-112.4660406407,45.0000000000
87,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,140.3300018311,-111.3845383692,-111.3845383692,45.0000000000
88,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,140.3300018311,-111.3845383692,-111.3845383692,45.0000000000
89,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,128.2200012207,-111.3845383692,-111.3845383692,45.0000000000
90,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,120.6200027466,-111.3845383692,-111.3845383692,45.0000000000
91,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,114.5000000000,-111.3845383692,-111.3845383692,45.0000000000
92,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,112.4599990845,-111.3845383692,-111.3845383692,45.0000000000
93,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.3845383692,-111.3845383692,45.0000000000
94,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.3845383692,-111.3845383692,45.0000000000
95,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.3845383692,-111.3845383692,45.0000000000
96,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.3845383692,-111.3845383692,45.0000000000
97,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.3845383692,-111.3845383692,45.0000000000
98,5362822.7686158651,-389087.5360349829,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.3845383692,-111.3845383692,45.0000000000
99,5362821.4366408838,-389089.5820606607,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.6823443562,-111.6823443562,45.0000000000
100,5362821.4366408838,-389089.5820606607,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.6823443562,-111.6823443562,45.0000000000
101,5362821.4366408838,-389089.5820606607,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.6823443562,-111.6823443562,45.0000000000
102,5362821.4366408838,-389089.5820606607,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.6823443562,-111.6823443562,45.0000000000
103,5362821.4366408838,-389089.5820606607,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.6823443562,-111.6823443562,45.0000000000
104,5362821.4366408838,-389089.5820606607,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,104.5299987793,-111.6823443562,-111.6823443562,45.0000000000
105,5362820.0604026951,-389092.7025761050,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,92.4499969482,-165.2180327127,-165.2180327127,45.0000000000
106,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,159.4700012207,98.8934200181,98.8934200181,-45.0000000000
107,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,170.2599945068,98.8934200181,98.8934200181,-45.0000000000
108,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
109,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
110,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
111,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
112,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
113,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
114,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
115,5362820.0604026951,-389092.7025761050,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,98.8934200181,98.8934200181,-45.0000000000
116,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
117,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
118,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
119,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
120,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
121,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
122,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
123,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
124,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
125,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
126,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
127,5362818.7284281692,-389094.7486779426,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,171.5000000000,99.5684130931,99.5684130931,-45.0000000000
128,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,114.3000030518,43.8602024545,43.8602024545,-45.0000000000
129,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,114.3000030518,43.8602024545,43.8602024545,-45.0000000000
130,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,114.3000030518,43.8602024545,43.8602024545,-45.0000000000
131,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
132,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
133,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
134,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
135,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
136,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
137,5362816.6495522493,-389096.8586379781,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,43.8602024545,43.8602024545,-45.0000000000
138,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,99.3613552608,99.3613552608,0.1913570919
139,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,99.3613552608,99.3613552608,0.1913570919
140,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,99.3613552608,99.3613552608,0.1913570919
141,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,99.3613552608,99.3613552608,0.1913570919
142,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,99.1699981689,99.3613552608,99.3613552608,0.1913570919
143,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,158.4400024414,99.3613552608,99.3613552608,-45.0000000000
144,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,158.4400024414,99.3613552608,99.3613552608,-45.0000000000
145,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,158.4400024414,99.3613552608,99.3613552608,-45.0000000000
146,5362813.9413477527,-389102.0251889850,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,158.4400024414,99.3613552608,99.3613552608,-45.0000000000
147,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
148,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
149,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
150,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
151,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
152,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
153,5362812.5651165387,-389105.1457114321,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.6805672115,120.6805672115,-45.0000000000
154,5362811.2330354536,-389107.1918166587,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.9156862725,120.9156862725,-45.0000000000
155,5362811.2330354536,-389107.1918166587,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.9156862725,120.9156862725,-45.0000000000
156,5362811.2330354536,-389107.1918166587,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.9156862725,120.9156862725,-45.0000000000
157,5362811.2330354536,-389107.1918166587,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-176.8999938965,120.9156862725,120.9156862725,-45.0000000000
158,5362811.2330354536,-389107.1918166587,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-146.4100036621,120.9156862725,120.9156862725,-45.0000000000
159,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-115.2799987793,42.8624349501,42.8624349501,45.0000000000
160,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-113.1200027466,42.8624349501,42.8624349501,45.0000000000
161,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-116.1999969482,42.8624349501,42.8624349501,45.0000000000
162,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-117.4400024414,42.8624349501,42.8624349501,45.0000000000
163,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-127.9499969482,42.8624349501,42.8624349501,45.0000000000
