58,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-137.9299926758,91.5843990142,-45.0000000000
59,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-136.9600067139,91.5843990142,-45.0000000000
60,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-136.1999969482,91.5843990142,-45.0000000000
61,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-135.9499969482,91.5843990142,-45.0000000000
62,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-135.8099975586,91.5843990142,-45.0000000000
63,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-135.8099975586,91.5843990142,-45.0000000000
64,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-136.6199951172,91.5843990142,-45.0000000000
65,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-138.4499969482,91.5843990142,-45.0000000000
66,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-140.6399993896,91.5843990142,-45.0000000000
67,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-141.3500061035,87.2507787183,-45.0000000000
68,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-141.1900024414,87.2507787183,-45.0000000000
69,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-140.4900054932,87.2507787183,-45.0000000000
70,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-139.5800018311,87.2507787183,-45.0000000000
71,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-139.5000000000,87.2507787183,-45.0000000000
72,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-139.3600006104,87.2507787183,-45.0000000000
73,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-139.1399993896,87.2507787183,-45.0000000000
74,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-140.2799987793,87.2507787183,-45.0000000000
75,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-141.8699951172,87.2507787183,-45.0000000000
76,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.2200012207,87.2507787183,-45.0000000000
77,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.4400024414,87.2507787183,-45.0000000000
78,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.7599945068,87.2507787183,-45.0000000000
79,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-141.4299926758,87.2507787183,-45.0000000000
80,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-139.8699951172,87.2507787183,-45.0000000000
81,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-139.0500030518,81.8968983972,-45.0000000000
82,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-138.3600006104,81.8968983972,-45.0000000000
83,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-138.4400024414,81.8968983972,-45.0000000000
84,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-140.3500061035,81.8968983972,-45.0000000000
85,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.2700042725,81.8968983972,-45.0000000000
86,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.9100036621,81.8968983972,-45.0000000000
87,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.4400024414,81.8968983972,-45.0000000000
88,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.9799957275,82.4321644003,-45.0000000000
89,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.5800018311,82.4321644003,-45.0000000000
90,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.1999969482,82.4321644003,-45.0000000000
91,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-141.9600067139,82.4321644003,-45.0000000000
92,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.2200012207,82.4321644003,-45.0000000000
93,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.6999969482,82.4321644003,-45.0000000000
94,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.0599975586,82.4321644003,-45.0000000000
95,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.6900024414,82.4321644003,-45.0000000000
96,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.3000030518,82.4321644003,-45.0000000000
97,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.1000061035,82.9580016243,-45.0000000000
98,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.7700042725,82.9580016243,-45.0000000000
99,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.0800018311,82.9580016243,-45.0000000000
100,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.0700073242,82.9580016243,-45.0000000000
101,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.9100036621,82.9580016243,-45.0000000000
102,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-142.9100036621,82.9580016243,-45.0000000000
103,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.2200012207,82.9580016243,-45.0000000000
104,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-143.5399932861,82.9580016243,-45.0000000000
105,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.8099975586,82.9580016243,-45.0000000000
106,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.9900054932,82.9580016243,-45.0000000000
107,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-147.2799987793,82.9580016243,-45.0000000000
108,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.5599975586,82.9580016243,-45.0000000000
109,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.5899963379,82.9580016243,-45.0000000000
110,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.9799957275,82.9580016243,-45.0000000000
111,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.8999938965,82.9580016243,-45.0000000000
112,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.2200012207,83.4755920074,-45.0000000000
113,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-144.6600036621,83.4755920074,-45.0000000000
114,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.7200012207,83.4755920074,-45.0000000000
115,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.8500061035,83.4755920074,-45.0000000000
116,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-147.3200073242,83.4755920074,-45.0000000000
117,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-147.7599945068,83.4755920074,-45.0000000000
118,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-147.8099975586,83.4755920074,-45.0000000000
119,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.0500030518,69.2988864687,-45.0000000000
120,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.1799926758,69.2988864687,-45.0000000000
121,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.4700012207,69.2988864687,-45.0000000000
122,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-145.7500000000,69.2988864687,-45.0000000000
123,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-146.5000000000,69.2988864687,-45.0000000000
124,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-147.2100067139,69.2988864687,-45.0000000000
125,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-149.7799987793,69.2988864687,-45.0000000000
126,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-150.9400024414,69.2988864687,-45.0000000000
127,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-152.2500000000,50.4316569903,-45.0000000000
128,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-151.5599975586,50.4316569903,-45.0000000000
129,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-151.5500030518,50.4316569903,-45.0000000000
130,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-150.4299926758,50.4316569903,-45.0000000000
131,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-149.3999938965,50.4316569903,-45.0000000000
132,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-148.1499938965,50.4316569903,-45.0000000000
133,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-147.7599945068,50.4316569903,-45.0000000000
134,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-150.3300018311,50.4316569903,-45.0000000000
135,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-153.1399993896,50.4316569903,-45.0000000000
136,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-153.8300018311,50.4316569903,-45.0000000000
137,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-154.0099945068,50.4316569903,-45.0000000000
138,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-152.9600067139,50.4316569903,-45.0000000000
139,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-152.3600006104,50.4316569903,-45.0000000000
140,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-152.5200042725,50.4316569903,-45.0000000000
141,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-153.0399932861,51.4051479838,-45.0000000000
142,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-153.1900024414,151.6792627714,-45.0000000000
143,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-155.0899963379,151.6792627714,-45.0000000000
144,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-158.7100067139,151.6792627714,-45.0000000000
145,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-162.1499938965,151.6792627714,-45.0000000000
146,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-164.9799957275,151.6792627714,-43.3407415011
147,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-167.9400024414,151.6792627714,-40.3807347872
148,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-168.4499969482,151.6792627714,-39.8707402804
149,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-172.7100067139,179.5714915881,-7.7185016981
