103,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6000061035,-154.3452154947,30.0000000000
104,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5899963379,-154.3452154947,30.0000000000
105,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5899963379,-154.3452154947,30.0000000000
106,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5599975586,-154.3452154947,30.0000000000
107,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5700073242,-154.3452154947,30.0000000000
108,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5700073242,-154.3452154947,30.0000000000
109,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5599975586,-154.3452154947,30.0000000000
110,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5399932861,-154.3452154947,30.0000000000
111,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5399932861,-154.3452154947,30.0000000000
112,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5200042725,-154.3452154947,30.0000000000
113,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5299987793,-154.3452154947,30.0000000000
114,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5500030518,-154.3452154947,30.0000000000
115,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5800018311,-154.3452154947,30.0000000000
116,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5800018311,-154.3452154947,30.0000000000
117,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6000061035,-154.3452154947,30.0000000000
118,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5599975586,-154.3452154947,30.0000000000
119,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5800018311,-154.3452154947,30.0000000000
120,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5899963379,-154.3452154947,30.0000000000
121,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6199951172,-154.3452154947,30.0000000000
122,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6100006104,-154.3452154947,30.0000000000
123,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5899963379,-154.3452154947,30.0000000000
124,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5800018311,-154.3452154947,30.0000000000
125,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5500030518,-154.3452154947,30.0000000000
126,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5399932861,-154.3452154947,30.0000000000
127,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5200042725,-154.3452154947,30.0000000000
128,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5099945068,-154.3452154947,30.0000000000
129,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5000000000,-154.3452154947,30.0000000000
130,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.4900054932,-154.3452154947,30.0000000000
131,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.4799957275,-154.3452154947,30.0000000000
132,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.4600067139,-154.3452154947,30.0000000000
133,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.4900054932,-154.3452154947,30.0000000000
134,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.4900054932,-154.3452154947,30.0000000000
135,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5000000000,-154.3452154947,30.0000000000
136,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5299987793,-154.3452154947,30.0000000000
137,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5200042725,-154.3452154947,30.0000000000
138,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5200042725,-154.3452154947,30.0000000000
139,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5399932861,-154.3452154947,30.0000000000
140,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.4299926758,-154.3452154947,30.0000000000
141,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.3300018311,-154.3452154947,30.0000000000
142,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.7700042725,-154.3452154947,30.0000000000
143,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.7299957275,-154.3452154947,30.0000000000
144,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.7500000000,-154.3452154947,30.0000000000
145,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.7599945068,-154.3452154947,30.0000000000
146,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.7700042725,-154.3452154947,30.0000000000
147,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8000030518,-154.3452154947,30.0000000000
148,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8300018311,-154.3452154947,30.0000000000
149,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8399963379,-154.3452154947,30.0000000000
150,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8399963379,-154.3452154947,30.0000000000
