65,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,169.8699951172,-165.3691536473,24.7608512355
66,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,177.8000030518,-167.1860266866,15.0139702616
67,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-174.4400024414,-167.1860266866,7.2539757548
68,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-170.9499969482,-167.1860266866,3.7639702616
69,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-166.1600036621,-167.1860266866,-1.0260230245
70,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-163.9499969482,-167.1860266866,-3.2360297384
71,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-161.8300018311,-167.1860266866,-5.3560248555
72,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-161.5700073242,-167.1860266866,-5.6160193624
73,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-161.5299987793,-167.1860266866,-5.6560279073
74,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-161.2599945068,-167.1860266866,-5.9260321798
75,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-160.7799987793,-167.1860266866,-6.4060279073
76,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-160.7899932861,-167.1860266866,-6.3960334005
77,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-162.2500000000,-167.1860266866,-4.9360266866
78,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-165.5899963379,-167.1860266866,-1.5960303487
79,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-169.2500000000,-167.1860266866,2.0639733134
80,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-175.1000061035,-167.1860266866,7.9139794169
81,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-176.8999938965,-167.1860266866,9.7139672099
82,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-177.6499938965,-167.1860266866,10.4639672099
83,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-177.5299987793,-167.1860266866,10.3439720927
84,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-177.2299957275,-167.1860266866,10.0439690409
85,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-177.0200042725,-167.1860266866,9.8339775859
86,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-176.3000030518,-167.1860266866,9.1139763652
87,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-174.5899963379,-167.1860266866,7.4039696513
88,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-172.2599945068,-167.1860266866,5.0739678202
89,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-170.7100067139,-167.1860266866,3.5239800273
90,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-167.8600006104,-167.1860266866,0.6739739238
91,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-165.1999969482,-167.1860266866,-1.9860297384
92,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-160.6499938965,-167.1860266866,-6.5360327901
93,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-153.9199981689,-167.1860266866,-13.2660285177
94,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-146.6799926758,-167.1860266866,-20.5060340108
95,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-141.8399963379,-167.1860266866,-25.3460303487
96,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.7700042725,-167.1860266866,-30.0000000000
97,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-131.0000000000,-167.1860266866,-30.0000000000
98,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-128.6199951172,-167.1860266866,-30.0000000000
99,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-125.5699996948,-167.1860266866,-30.0000000000
100,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-121.7799987793,-167.1860266866,-30.0000000000
101,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-117.4000015259,-167.1860266866,-30.0000000000
102,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-113.3300018311,-167.1860266866,-30.0000000000
103,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-107.7600021362,-167.1860266866,-30.0000000000
104,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-102.7699966431,-167.1860266866,-30.0000000000
105,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-97.2799987793,-167.1860266866,-30.0000000000
106,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-95.4800033569,-167.1860266866,-30.0000000000
107,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-92.4000015259,-167.1860266866,-30.0000000000
108,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-88.6200027466,-167.1860266866,-30.0000000000
109,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-83.3000030518,-167.1860266866,-30.0000000000
110,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-78.9199981689,-167.1860266866,-30.0000000000
111,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-77.8600006104,-167.1860266866,-30.0000000000
112,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-82.0599975586,-167.1860266866,-30.0000000000
113,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-90.6800003052,-167.1860266866,-30.0000000000
114,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-106.0999984741,-167.1860266866,-30.0000000000
115,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-119.2900009155,-167.1860266866,-30.0000000000
116,48.4078684460,-4.4956247450,5362715.2517570341,-389316.8389983430,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.8500061035,-167.1860266866,-30.0000000000
117,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-147.1300048828,-171.5608979071,-24.4308930243
118,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-153.8699951172,-171.5608979071,-17.6909027899
119,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.6600036621,-171.5608979071,-13.9008942450
120,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-161.9700012207,-171.5608979071,-9.5908966864
121,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-165.7599945068,-171.5608979071,-5.8009034003
122,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-170.3300018311,-171.5608979071,-1.2308960761
123,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-174.0700073242,-171.5608979071,2.5091094171
124,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-175.6100006104,-171.5608979071,4.0491027032
125,48.4078811200,-4.4956258030,5362716.6619923841,-389316.7882114172,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-175.9700012207,-171.5608979071,4.4091033136
126,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-174.8300018311,-157.6633051224,17.1666967086
127,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-173.6900024414,-157.6633051224,16.0266973190
128,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-172.3899993896,-157.6633051224,14.7266942672
129,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-171.1499938965,-157.6633051224,13.4866887741
130,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-169.3500061035,-157.6633051224,11.6867009811
131,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-167.9199981689,-157.6633051224,10.2566930465
132,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-166.5800018311,-157.6633051224,8.9166967086
133,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-164.3800048828,-157.6633051224,6.7166997604
134,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-162.0399932861,-157.6633051224,4.3766881637
135,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.3399963379,-157.6633051224,0.6766912155
136,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-155.0200042725,-157.6633051224,-2.6433008500
137,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-151.0500030518,-157.6633051224,-6.6133020707
138,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-148.3399963379,-157.6633051224,-9.3233087845
139,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-146.0299987793,-157.6633051224,-11.6333063431
140,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-146.0099945068,-157.6633051224,-11.6533106156
141,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-148.4400024414,-157.6633051224,-9.2233026810
142,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-151.0500030518,-157.6633051224,-6.6133020707
143,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-154.5399932861,-157.6633051224,-3.1233118363
144,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-156.6600036621,-157.6633051224,-1.0033014603
145,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.8699951172,-157.6633051224,0.2066899948
146,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.8099975586,-157.6633051224,1.1466924362
147,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-159.1100006104,-157.6633051224,1.4466954879
