-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.4000015259,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.4700012207,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.5600013733,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.5900001526,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.6500015259,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.7000007629,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.7400016785,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.7999992371,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.8300018311,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.8499984741,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.8899993896,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.9399986267,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.9599990845,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.9700012207,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.0000000000,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.0400009155,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.0699996948,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.0900001526,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.0900001526,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1100006104,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1500015259,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1399993896,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1699981689,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1599998474,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1500015259,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.1800003052,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.2099990845,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.2000007629,37.4437007332,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.2299995422,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.2500000000,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.2000007629,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.2200012207,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.3800010681,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.4199981689,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.3100013733,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.9900016785,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.5099983215,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-49.4700012207,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-48.7700004578,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.8499984741,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-56.2299995422,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-62.0600013733,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-65.5899963379,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-67.4199981689,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-66.7500000000,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-63.6899986267,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-60.4799995422,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-58.8300018311,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-57.5900001526,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-58.0099983215,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-58.8699989319,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-57.6100006104,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-51.0699996948,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-44.1800003052,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-32.5200004578,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-20.2399997711,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-10.2600002289,37.4077096757,45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,0.6999999881,37.4077096757,36.7077096876
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,14.6000003815,37.4077096757,22.8077092942
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,28.6100006104,37.4077096757,8.7977090654
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,39.4099998474,37.4077096757,-2.0022901717
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,53.7200012207,37.4077096757,-16.3122915450
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,66.5999984741,37.4077096757,-29.1922887984
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,73.4899978638,37.4077096757,-36.0822881881
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,79.6399993896,37.4077096757,-42.2322897139
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,85.0100021362,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,88.1299972534,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,89.8099975586,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,91.8499984741,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,93.0500030518,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,91.8199996948,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,91.2500000000,37.4077096757,-45.0000000000
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,89.8300018311,37.4077096757,-45.0000000000
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,85.5599975586,49.0965166193,-36.4634809393
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,80.6100006104,49.0965166193,-31.5134839911
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,76.9800033569,49.0965166193,-27.8834867376
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,72.0899963379,49.0965166193,-22.9934797186
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,69.8000030518,49.0965166193,-20.7034864325
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,65.9800033569,49.0965166193,-16.8834867376
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,62.0699996948,49.0965166193,-12.9734830755
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,55.9199981689,49.0965166193,-6.8234815496
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,51.5699996948,49.0965166193,-2.4734830755
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,45.0499992371,49.0965166193,4.0465173822
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,40.4399986267,49.0965166193,8.6565179926
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,36.4199981689,49.0965166193,12.6765184504
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,35.4799995422,49.0965166193,13.6165170771
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,38.3499984741,49.0965166193,10.7465181452
-1782301752,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,40.9900016785,37.4077096757,-3.5822920028
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,43.2200012207,37.4077096757,-5.8122915450
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,47.0999984741,37.4077096757,-9.6922887984
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,50.8100013733,37.4077096757,-13.4022916976
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,57.4799995422,37.4077096757,-20.0722898665
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,60.6399993896,37.4077096757,-23.2322897139
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,63.3800010681,37.4077096757,-25.9722913924
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,65.6999969482,37.4077096757,-28.2922872725
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,66.2500000000,37.4077096757,-28.8422903243
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,65.4499969482,37.4077096757,-28.0422872725
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,64.0599975586,37.4077096757,-26.6522878829
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,61.7400016785,37.4077096757,-24.3322920028
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,59.4700012207,37.4077096757,-22.0622915450
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,57.3199996948,37.4077096757,-19.9122900191
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,55.1300010681,37.4077096757,-17.7222913924
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,52.8400001526,37.4077096757,-15.4322904769
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,51.3100013733,37.4077096757,-13.9022916976
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,50.0200004578,37.4077096757,-12.6122907821
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,48.3100013733,37.4077096757,-10.9022916976
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,47.7200012207,37.4077096757,-10.3122915450
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,46.9199981689,37.4077096757,-9.5122884932
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,46.6199989319,37.4077096757,-9.2122892562
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,46.4599990845,37.4077096757,-9.0522894088
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,46.7599983215,37.4077096757,-9.3522886458
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,47.3600006104,37.4077096757,-9.9522909346
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,47.6199989319,37.4077096757,-10.2122892562
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,48.3300018311,37.4077096757,-10.9222921553
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,48.8699989319,37.4077096757,-11.4622892562
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,49.5000000000,37.4077096757,-12.0922903243
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,49.9199981689,37.4077096757,-12.5122884932
1672462739,-4.4953955370,0.0000000000,5362685.6005971041,-389333.2285562892,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,50.4799995422,37.4077096757,-13.0722898665
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,51.6500015259,49.0965166193,-2.5534849066
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,52.2799987793,49.0965166193,-3.1834821600
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,53.0699996948,49.0965166193,-3.9734830755
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,53.6199989319,49.0965166193,-4.5234823126
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,54.0800018311,49.0965166193,-4.9834852118
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,54.1899986267,49.0965166193,-5.0934820074
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,54.0099983215,49.0965166193,-4.9134817022
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,53.6199989319,49.0965166193,-4.5234823126
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,53.6399993896,49.0965166193,-4.5434827704
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,53.4599990845,49.0965166193,-4.3634824652
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,52.7999992371,49.0965166193,-3.7034826178
-1782301752,-4.4953955370,0.0000000000,5362686.2641585236,-389333.2415116387,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,52.5699996948,49.0965166193,-3.4734830755
