19,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.6799926758,-165.5482037053,0.1317889705
20,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.9400024414,-165.5482037053,0.3917987361
21,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.2400054932,-165.5482037053,0.6918017879
22,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.5000000000,-165.5482037053,0.9517962947
23,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.9700012207,-165.5482037053,1.4217975154
24,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.2899932861,-165.5482037053,1.7417895809
25,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.4700012207,-165.5482037053,1.9217975154
26,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.4199981689,-165.5482037053,1.8717944637
27,48.4078733850,-4.4956176320,5362715.7904448919,-389317.3760988789,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.1999969482,-165.5482037053,1.6517932430
28,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.0599975586,-163.4266867699,3.6333107887
29,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.0500030518,-163.4266867699,3.6233162819
30,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.2100067139,-163.4266867699,3.7833199440
31,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.1199951172,-163.4266867699,3.6933083473
32,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.0000000000,-163.4266867699,3.5733132301
33,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.5399932861,-163.4266867699,3.1133065163
34,48.4078666800,-4.4956165730,5362715.0436583981,-389317.4399151189,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.2799987793,-163.4266867699,2.8533120094
35,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.0700073242,-159.6396526901,6.4303546341
36,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.8000030518,-159.6396526901,6.1603503617
37,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.6300048828,-159.6396526901,5.9903521927
38,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.8099975586,-159.6396526901,5.1703448685
39,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.2299957275,-159.6396526901,4.5903430375
40,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-163.4499969482,-159.6396526901,3.8103442582
41,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-162.7400054932,-159.6396526901,3.1003528031
42,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-161.8099975586,-159.6396526901,2.1703448685
43,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-161.3200073242,-159.6396526901,1.6803546341
44,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-160.4100036621,-159.6396526901,0.7703509720
45,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-159.9199981689,-159.6396526901,0.2803454789
46,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-159.1000061035,-159.6396526901,-0.5396465866
47,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-158.5800018311,-159.6396526901,-1.0596508590
48,48.4078607100,-4.4956165730,5362714.3800969580,-389317.4269578017,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-158.1100006104,-159.6396526901,-1.5296520797
49,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-157.8099975586,-133.1487631795,24.6612343791
50,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-157.4299926758,-133.1487631795,24.2812294963
51,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-157.2299957275,-133.1487631795,24.0812325481
52,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-157.1399993896,-133.1487631795,23.9912362102
53,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-154.4700012207,-133.1487631795,21.3212380412
54,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-151.4700012207,-133.1487631795,18.3212380412
55,48.4078542130,-4.4956300380,5362713.6774174422,-389316.4164106292,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-147.7500000000,-133.1487631795,14.6012368205
56,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-142.8500061035,-116.3013941262,26.5486119774
57,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-138.0000000000,-116.3013941262,21.6986058738
58,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-132.8399963379,-116.3013941262,16.5386022117
59,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-129.2799987793,-116.3013941262,12.9786046531
60,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-124.5800018311,-116.3013941262,8.2786077049
61,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-119.6600036621,-116.3013941262,3.3586095360
62,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-116.1699981689,-116.3013941262,-0.1313959572
63,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-111.9199981689,-116.3013941262,-4.3813959572
64,48.4078410120,-4.4956424450,5362712.2280641841,-389315.4696074065,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-108.2399978638,-116.3013941262,-8.0613962624
65,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-105.8000030518,-108.1119615788,-2.3119585270
66,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-103.3000030518,-108.1119615788,-4.8119585270
67,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-102.1200027466,-108.1119615788,-5.9919588322
68,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.8600006104,-108.1119615788,-6.2519609684
69,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-100.3799972534,-108.1119615788,-7.7319643254
70,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-99.5899963379,-108.1119615788,-8.5219652409
71,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.5800018311,-108.1119615788,-9.5319597477
72,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.0899963379,-108.1119615788,-10.0219652409
73,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.2300033569,-108.1119615788,-9.8819582218
74,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.3899993896,-108.1119615788,-9.7219621891
75,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.6500015259,-108.1119615788,-9.4619600529
76,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-99.3099975586,-108.1119615788,-8.8019640202
77,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-100.0000000000,-108.1119615788,-8.1119615788
78,48.4078404840,-4.4956559100,5362712.1888352958,-389314.4720150906,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-100.5699996948,-108.1119615788,-7.5419618840
79,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.2600021362,-102.7228803696,-1.4628782333
80,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.8199996948,-102.7228803696,-0.9028806747
81,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.7200012207,-102.7228803696,-1.0028791489
82,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.9800033569,-102.7228803696,-0.7428770126
83,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.6399993896,-102.7228803696,-1.0828809799
84,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-101.0000000000,-102.7228803696,-1.7228803696
85,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-100.4499969482,-102.7228803696,-2.2728834213
86,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-99.5000000000,-102.7228803696,-3.2228803696
87,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.5999984741,-102.7228803696,-4.1228818955
88,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-98.0400009155,-102.7228803696,-4.6828794540
89,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-97.0299987793,-102.7228803696,-5.6928815903
90,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-96.6200027466,-102.7228803696,-6.1028776230
91,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-96.6600036621,-102.7228803696,-6.0628767075
92,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-96.6699981689,-102.7228803696,-6.0528822006
93,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-96.7500000000,-102.7228803696,-5.9728803696
94,48.4078399570,-4.4956693750,5362712.1497177361,-389313.4744249275,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-96.9700012207,-102.7228803696,-5.7528791489
95,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-97.0999984741,-98.9684351147,-1.8684366406
96,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-97.2799987793,-98.9684351147,-1.6884363354
97,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-97.8799972534,-98.9684351147,-1.0884378613
98,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-99.5999984741,-98.9684351147,0.6315633594
99,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-102.8399963379,-98.9684351147,3.8715612232
100,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-107.1800003052,-98.9684351147,8.2115651905
101,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-111.4300003052,-98.9684351147,12.4615651905
102,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-115.8600006104,-98.9684351147,16.8915654957
103,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-120.9800033569,-98.9684351147,22.0115682423
104,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-127.8700027466,-98.9684351147,28.9015676319
105,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-138.7200012207,-98.9684351147,39.7515661060
106,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-145.0399932861,-98.9684351147,45.0000000000
107,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-155.0599975586,-98.9684351147,45.0000000000
108,48.4078394300,-4.4956828410,5362712.1106017940,-389312.4767607426,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-163.4400024414,-98.9684351147,45.0000000000
109,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-176.6499938965,-96.2248433486,45.0000000000
110,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,172.6900024414,-96.2248433486,45.0000000000
111,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,166.2400054932,-96.2248433486,45.0000000000
112,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,159.9100036621,-96.2248433486,45.0000000000
113,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,158.1499938965,-96.2248433486,45.0000000000
114,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,159.8600006104,-96.2248433486,45.0000000000
115,48.4078389030,-4.4956963060,5362712.0714845806,-389311.4791705376,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,162.6900024414,-96.2248433486,45.0000000000
116,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,168.4600067139,-96.5543006435,45.0000000000
117,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,176.2700042725,-96.5543006435,45.0000000000
118,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-177.3500061035,-96.5543006435,45.0000000000
119,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-169.7899932861,-96.5543006435,45.0000000000
120,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.3800048828,-96.5543006435,45.0000000000
121,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-162.9900054932,-96.5543006435,45.0000000000
122,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-163.5700073242,-96.5543006435,45.0000000000
123,48.4078448720,-4.4956963060,5362712.7349348664,-389311.4921263708,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.5200042725,-96.5543006435,45.0000000000
124,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-172.3500061035,-94.3950110451,45.0000000000
125,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,177.1399993896,-94.3950110451,45.0000000000
126,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,168.3000030518,-94.3950110451,45.0000000000
127,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,161.5599975586,-94.3950110451,45.0000000000
128,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,154.0899963379,-94.3950110451,45.0000000000
129,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,148.4900054932,-94.3950110451,45.0000000000
130,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,144.7500000000,-94.3950110451,45.0000000000
131,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,140.4600067139,-94.3950110451,45.0000000000
132,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,136.2100067139,-94.3950110451,45.0000000000
133,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,132.3399963379,-94.3950110451,45.0000000000
134,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,126.4599990845,-94.3950110451,45.0000000000
135,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,124.2699966431,-94.3950110451,45.0000000000
136,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,123.2300033569,-94.3950110451,45.0000000000
137,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,123.7300033569,-94.3950110451,45.0000000000
138,48.4078443450,-4.4957097710,5362712.6958178310,-389310.4945362646,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,125.3799972534,-94.3950110451,45.0000000000
139,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,127.8600006104,-94.1409581972,45.0000000000
140,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,131.2400054932,-94.1409581972,45.0000000000
141,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,132.4400024414,-94.1409581972,45.0000000000
142,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,132.7200012207,-94.1409581972,45.0000000000
143,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,131.3699951172,-94.1409581972,45.0000000000
144,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,130.7700042725,-94.1409581972,45.0000000000
145,48.4078383760,-4.4957097710,5362712.0323675461,-389310.4815803148,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,130.5299987793,-94.1409581972,45.0000000000
146,48.4078456080,-4.4956973650,5362712.8182711527,-389311.4153550251,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,131.0299987793,-96.4057351408,45.0000000000
147,48.4078456080,-4.4956973650,5362712.8182711527,-389311.4153550251,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,131.5899963379,-96.4057351408,45.0000000000
148,48.4078456080,-4.4956973650,5362712.8182711527,-389311.4153550251,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,133.2200012207,-96.4057351408,45.0000000000
