292,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.8299999237,-42.1017280526,-42.1017280526,-45.0000000000
293,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.1199998856,-42.1017280526,-42.1017280526,-45.0000000000
294,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.5100002289,-42.1017280526,-42.1017280526,-45.0000000000
295,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.6599998474,-42.1017280526,-42.1017280526,-45.0000000000
296,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,12.6599998474,-42.1017280526,-42.1017280526,-45.0000000000
297,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.7799997330,-42.1017280526,-42.1017280526,-45.0000000000
298,5362387.4130590819,-389338.9688683373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.4899997711,-42.1043220354,-42.1043220354,-45.0000000000
299,5362387.4130590819,-389338.9688683373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.1000000238,-42.1043220354,-42.1043220354,-43.2043220592
300,5362387.4130590819,-389338.9688683373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.5800000429,-42.1043220354,-42.1043220354,-40.5243219925
301,5362387.4130590819,-389338.9688683373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.6100000143,-42.1043220354,-42.1043220354,-43.7143220497
302,5362387.4130590819,-389338.9688683373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.3800001144,-42.1043220354,-42.1043220354,-45.0000000000
303,5362387.4130590819,-389338.9688683373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.1700000763,-42.1043220354,-42.1043220354,-45.0000000000
304,5362383.2213664642,-389340.1189874094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,2.6099998951,-42.1054825479,-42.1054825479,-44.7154824430
305,5362383.2213664642,-389340.1189874094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,0.7200000286,-42.1054825479,-42.1054825479,-42.8254825765
306,5362383.2213664642,-389340.1189874094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.5000000000,-42.1054825479,-42.1054825479,-40.6054825479
307,5362383.2213664642,-389340.1189874094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-2.5599999428,-42.1054825479,-42.1054825479,-39.5454826051
308,5362383.2213664642,-389340.1189874094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.0399999619,-42.1054825479,-42.1054825479,-41.0654825861
309,5362383.2213664642,-389340.1189874094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.7100000381,-42.1054825479,-42.1054825479,-45.0000000000
310,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.1700000763,-42.1061302766,-42.1061302766,-45.0000000000
311,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.4299998283,-42.1061302766,-42.1061302766,-45.0000000000
312,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.5499999523,-42.1061302766,-42.1061302766,-45.0000000000
313,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,0.0099999998,-42.1061302766,-42.1061302766,-42.1161302764
314,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.8100000024,-42.1061302766,-42.1061302766,-41.2961302742
315,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.5799999833,-42.1061302766,-42.1061302766,-41.5261302933
316,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.2800000012,-42.1061302766,-42.1061302766,-41.8261302754
317,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.2599999905,-42.1061302766,-42.1061302766,-43.3661302670
318,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.1700000763,-42.1061302766,-42.1061302766,-45.0000000000
319,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,2.6099998951,-42.1061302766,-42.1061302766,-44.7161301717
320,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.3799999952,-42.1061302766,-42.1061302766,-43.4861302718
321,5362380.4399098577,-389341.2182337654,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.5700000525,-42.1061302766,-42.1061302766,-40.5361302241
322,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.8800001144,-42.1051919941,-42.1051919941,-38.2251918796
323,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-7.5900001526,-42.1051919941,-42.1051919941,-34.5151918415
324,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.8599996567,-42.1051919941,-42.1051919941,-33.2451923374
325,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.5799999237,-42.1051919941,-42.1051919941,-32.5251920704
326,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.1000003815,-42.1051919941,-42.1051919941,-34.0051916126
327,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-5.8400001526,-42.1051919941,-42.1051919941,-36.2651918415
328,5362381.2648312263,-389343.1497017818,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.5699999332,-42.1051919941,-42.1051919941,-38.5351920608
329,5362382.7975262934,-389344.0196978336,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-4.1399998665,-42.1043338761,-42.1043338761,-37.9643340096
330,5362382.7975262934,-389344.0196978336,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-7.4899997711,-42.1043338761,-42.1043338761,-34.6143341050
331,5362382.7975262934,-389344.0196978336,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.7600002289,-42.1043338761,-42.1043338761,-32.3443336472
332,5362382.7975262934,-389344.0196978336,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.0900001526,-42.1043338761,-42.1043338761,-31.0143337235
333,5362382.7975262934,-389344.0196978336,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.6800003052,-42.1043338761,-42.1043338761,-31.4243335709
334,5362382.7975262934,-389344.0196978336,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.3299999237,-42.1043338761,-42.1043338761,-33.7743339524
335,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-6.4299998283,-42.1023207805,-42.1023207805,-35.6723209521
336,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-5.8099999428,-42.1023207805,-42.1023207805,-36.2923208377
337,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-7.0300002098,-42.1023207805,-42.1023207805,-35.0723205707
338,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.3299999237,-42.1023207805,-42.1023207805,-32.7723208568
339,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.1599998474,-42.1023207805,-42.1023207805,-29.9423209331
340,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-13.9700002670,-42.1023207805,-42.1023207805,-28.1323205134
341,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.5699996948,-42.1023207805,-42.1023207805,-30.5323210856
342,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.3500003815,-42.1023207805,-42.1023207805,-32.7523203990
343,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.0500001907,-42.1023207805,-42.1023207805,-34.0523205897
344,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.5600004196,-42.1023207805,-42.1023207805,-33.5423203608
345,5362386.5262542106,-389345.7727109016,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.3500003815,-42.1023207805,-42.1023207805,-31.7523203990
346,5362392.3288906179,-389347.4878005506,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.9099998474,-42.0994218818,-42.0994218818,-29.1894220344
347,5362392.3288906179,-389347.4878005506,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-14.6999998093,-42.0994218818,-42.0994218818,-27.3994220726
348,5362392.3288906179,-389347.4878005506,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-14.4499998093,-42.0994218818,-42.0994218818,-27.6494220726
349,5362392.3288906179,-389347.4878005506,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.9799995422,-42.0994218818,-42.0994218818,-31.1194223396
350,5362392.3288906179,-389347.4878005506,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.6899995804,-42.0994218818,-42.0994218818,-33.4094223014
351,5362392.3288906179,-389347.4878005506,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-7.5199999809,-42.0994218818,-42.0994218818,-34.5794219009
352,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-7.4499998093,-42.0955013762,-42.0955013762,-34.6455015670
353,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.8500003815,-42.0955013762,-42.0955013762,-32.2455009948
354,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.6300001144,-42.0955013762,-42.0955013762,-30.4655012618
355,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-13.2700004578,-42.0955013762,-42.0955013762,-28.8255009185
356,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.0299997330,-42.0955013762,-42.0955013762,-30.0655016433
357,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.7299995422,-42.0955013762,-42.0955013762,-32.3655018340
358,5362400.3717704955,-389349.0115541490,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.4899997711,-42.0955013762,-42.0955013762,-33.6055016051
359,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.0100002289,-42.0911408776,-42.0911408776,-33.0811406487
360,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.0399999619,-42.0911408776,-42.0911408776,-30.0511409157
361,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-15.6700000763,-42.0911408776,-42.0911408776,-26.4211408013
362,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-19.7399997711,-42.0911408776,-42.0911408776,-22.3511411064
363,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-26.2399997711,-42.0911408776,-42.0911408776,-15.8511411064
364,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.1800003052,-42.0911408776,-42.0911408776,-10.9111405724
365,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-36.9399986267,-42.0911408776,-42.0911408776,-5.1511422509
366,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-42.1300010681,-42.0911408776,-42.0911408776,0.0388601906
367,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.6800003052,-42.0911408776,-42.0911408776,8.5888594276
368,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-55.4500007629,-42.0911408776,-42.0911408776,13.3588598854
369,5362409.7025372861,-389349.5635634825,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-58.4500007629,-42.0911408776,-42.0911408776,16.3588598854
370,5362419.9415626451,-389351.9703235096,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-59.2900009155,-42.0851900102,-42.0851900102,17.2048109053
