15,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1000061035,49.0597277118,-45.0000000000
16,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1100006104,49.0597277118,-45.0000000000
17,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1100006104,49.0597277118,-45.0000000000
18,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1300048828,49.0597277118,-45.0000000000
19,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1300048828,49.0597277118,-45.0000000000
20,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1699981689,49.0597277118,-45.0000000000
21,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.2100067139,49.0597277118,-45.0000000000
22,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.2100067139,49.0597277118,-45.0000000000
23,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.2700042725,49.0597277118,-45.0000000000
24,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3000030518,49.0597277118,-45.0000000000
25,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.2500000000,49.0597277118,-45.0000000000
26,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3800048828,49.0597277118,-45.0000000000
27,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3899993896,49.0597277118,-45.0000000000
28,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3699951172,49.0597277118,-45.0000000000
29,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3999938965,49.0597277118,-45.0000000000
30,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3800048828,49.0597277118,-45.0000000000
31,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3399963379,49.0597277118,-45.0000000000
32,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.0899963379,49.0597277118,-45.0000000000
33,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.1399993896,49.0597277118,-45.0000000000
34,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.1399993896,49.0597277118,-45.0000000000
35,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-137.0500030518,49.0597277118,-45.0000000000
36,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-132.1100006104,49.0597277118,-45.0000000000
37,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-128.3999938965,49.0597277118,45.0000000000
38,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-125.8700027466,49.0597277118,45.0000000000
39,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-124.6699981689,49.0597277118,45.0000000000
40,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-123.9800033569,49.0597277118,45.0000000000
41,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-123.7300033569,49.0597277118,45.0000000000
42,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-124.1399993896,49.0597277118,45.0000000000
43,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-126.7500000000,49.0597277118,45.0000000000
44,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-129.4900054932,49.0597277118,45.0000000000
45,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.8699951172,49.0597277118,-45.0000000000
46,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.6300048828,49.0597277118,-45.0000000000
47,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-129.8899993896,49.0597277118,45.0000000000
48,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-127.8199996948,49.0597277118,45.0000000000
49,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-124.0000000000,49.0597277118,45.0000000000
50,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.8499984741,49.0597277118,45.0000000000
51,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-118.4300003052,49.0597277118,45.0000000000
52,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-116.0500030518,49.0597277118,45.0000000000
53,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-114.8099975586,49.0597277118,45.0000000000
54,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-115.9800033569,49.0597277118,45.0000000000
55,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-118.0999984741,49.0597277118,45.0000000000
56,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-118.5500030518,49.0597277118,45.0000000000
57,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.8300018311,49.0597277118,45.0000000000
58,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.4000015259,49.0597277118,45.0000000000
59,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.3000030518,49.0597277118,45.0000000000
60,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.6399993896,49.0597277118,45.0000000000
61,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-119.3499984741,49.0597277118,45.0000000000
62,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-119.4300003052,49.0597277118,45.0000000000
63,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-119.4599990845,49.0597277118,45.0000000000
64,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-119.5800018311,49.0597277118,45.0000000000
65,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.1900024414,59.6632632453,45.0000000000
66,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.3700027466,59.6632632453,-45.0000000000
67,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.5699996948,59.6632632453,-45.0000000000
68,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-123.3300018311,59.6632632453,-45.0000000000
69,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.4199981689,59.6632632453,-45.0000000000
70,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.3099975586,59.6632632453,45.0000000000
71,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-119.1699981689,59.6632632453,45.0000000000
72,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-117.3000030518,76.7973697171,-45.0000000000
73,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-116.3399963379,76.7973697171,-45.0000000000
74,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-116.3199996948,76.7973697171,-45.0000000000
75,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-118.6699981689,76.7973697171,-45.0000000000
76,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.4300003052,76.7973697171,-45.0000000000
77,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.6800003052,76.7973697171,-45.0000000000
78,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.8499984741,76.7973697171,-45.0000000000
79,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.9000015259,76.7973697171,-45.0000000000
80,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.5400009155,76.7973697171,-45.0000000000
81,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.5599975586,76.7973697171,-45.0000000000
82,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-121.0100021362,76.7973697171,-45.0000000000
83,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.8899993896,76.7973697171,-45.0000000000
84,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.4499969482,76.9031936287,-45.0000000000
85,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-120.7200012207,76.9031936287,-45.0000000000
86,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-123.6299972534,76.9031936287,-45.0000000000
87,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-124.9100036621,76.9031936287,-45.0000000000
88,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-125.4700012207,76.9031936287,-45.0000000000
89,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-124.6200027466,76.9031936287,-45.0000000000
90,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-123.9100036621,76.9031936287,-45.0000000000
91,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.3499984741,76.9031936287,-45.0000000000
92,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.3899993896,76.9031936287,-45.0000000000
93,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-122.8000030518,88.4621978775,-45.0000000000
94,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-123.7399978638,88.4621978775,-45.0000000000
95,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-125.8899993896,88.4621978775,-45.0000000000
96,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-128.0099945068,88.4621978775,-45.0000000000
97,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-128.6000061035,88.4621978775,-45.0000000000
98,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-129.0299987793,88.4621978775,-45.0000000000
99,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-128.9600067139,88.4621978775,-45.0000000000
100,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-128.8699951172,88.4621978775,-45.0000000000
101,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-127.0800018311,88.5324115609,-45.0000000000
102,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-126.5699996948,88.5324115609,-45.0000000000
103,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-125.6699981689,88.5324115609,-45.0000000000
104,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-126.2799987793,88.5324115609,-45.0000000000
105,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-128.4600067139,88.5324115609,-45.0000000000
106,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-130.7599945068,88.5324115609,-45.0000000000
107,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.8300018311,88.5324115609,-45.0000000000
108,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-132.8800048828,88.5324115609,-45.0000000000
109,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.9499969482,88.5324115609,-45.0000000000
110,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.8200073242,88.5324115609,-45.0000000000
111,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.4199981689,88.5324115609,-45.0000000000
112,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.6600036621,92.7774907114,-45.0000000000
113,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.1499938965,92.7774907114,-45.0000000000
114,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.2200012207,92.7774907114,-45.0000000000
115,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-131.5299987793,92.7774907114,-45.0000000000
116,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-136.1300048828,92.7774907114,-45.0000000000
117,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-137.9799957275,92.7774907114,-45.0000000000
118,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-138.1999969482,92.7774907114,-45.0000000000
119,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-137.7299957275,92.8343290423,-45.0000000000
120,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-136.6699981689,92.8343290423,-45.0000000000
121,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-136.0299987793,92.8343290423,-45.0000000000
122,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-135.9299926758,92.8343290423,-45.0000000000
123,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-135.7700042725,92.8343290423,-45.0000000000
124,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-135.9400024414,92.8343290423,-45.0000000000
125,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-137.3099975586,92.8343290423,-45.0000000000
126,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-138.9700012207,92.8343290423,-45.0000000000
127,48.4079294650,-4.4954447000,5362721.7738186531,-389330.2952275565,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-140.8800048828,92.8343290423,-45.0000000000
128,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-141.4299926758,88.7402549413,-45.0000000000
129,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-140.9199981689,88.7402549413,-45.0000000000
130,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-140.3399963379,88.7402549413,-45.0000000000
131,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-139.5200042725,88.7402549413,-45.0000000000
132,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-139.5000000000,88.7402549413,-45.0000000000
133,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-139.3300018311,88.7402549413,-45.0000000000
134,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-139.2200012207,88.7402549413,-45.0000000000
135,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-140.7200012207,88.7402549413,-45.0000000000
136,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.5399932861,88.7402549413,-45.0000000000
137,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.2899932861,88.7402549413,-45.0000000000
138,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.3800048828,88.7402549413,-45.0000000000
139,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.1999969482,88.7402549413,-45.0000000000
140,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-141.2299957275,88.7402549413,-45.0000000000
141,48.4079349080,-4.4954581650,5362722.3982597878,-389329.3105952394,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-139.6100006104,88.7402549413,-45.0000000000
142,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-139.0500030518,83.6276584052,-45.0000000000
143,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-138.2700042725,83.6276584052,-45.0000000000
144,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-138.6300048828,83.6276584052,-45.0000000000
145,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-140.9199981689,83.6276584052,-45.0000000000
146,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.0200042725,83.6276584052,-45.0000000000
147,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.0700073242,83.6276584052,-45.0000000000
148,48.4079410860,-4.4954726890,5362723.1059260005,-389328.2491895292,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.3899993896,83.6276584052,-45.0000000000
149,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.5800018311,83.7116895641,-45.0000000000
